dialogue,summary
"Emily: Oh Linda...Something horrible has happened. I'm so sorry. I have broken one of your green tea cups. Just looked away and brushed it off the table with my skirt. SORRY!
Linda: No worries babe! It's nothing. Really.
Emily: I'm feeling so bad about it. So clumsy of me.
Linda: Look. I never really liked the set, so one cup makes no difference. I hardly use it anyway. How come it was on the table BTW?
Emily: I was cleaning the cupboards in the dining room.
Linda: You did what? Whatever for? The crockery there is more for decoration.
Emily: Exactly. I thought they're so pretty, especially the green ones, and then noticed how dusty they are. So I thought I'd be a helpful guest and wash them. I did. And then I made myself a cuppa in the green one. And it happened.
Linda: Ya golden! Really! Look, calm down. You are a fantastic guest.
Emily: Ya. Smashing. As we say in GB.
Linda: You know what? Take out the whole green set. If you like it so much - it is yours.
Emily: But Linda! I'm speechless.
Linda: Precious! See you in the evening!
Emily: CU
Emily: And THANK YOU",Emily feels terrible about breaking Linda's tea cup but she is not mad and gives her the whole set.
"Ethan: Hi Zoe, so I'm making the b-day reservation at Cosmic Adventures.
Ethan: How many parents RSVPed?
Zoe: Hi Ethan, 10 at the moment.
Ethan: OK, so they have 3 different b-day packages.
Ethan: OFC ranging from cheapest to most expensive.
Zoe: Yeah, choose the middle one, Fantastic Feast.
Ethan: Why not the most expensive one, Ultimate Cosmic Bash?
Zoe: Well the only difference is the chip platter and cosmic loot bag.
Zoe: Chips are unhealthy.
Zoe: And were making loot bags for the kids on our own with Lily.
Ethan: OK, if you say so.
Ethan: I'll may the deposit as well, because they require it to confirm the booking.
Zoe: Please ask them for the party schedule as well.
Zoe: As far as I know the party lasts 2,5hrs.
Zoe: And make sure they have face painting on Sat.
Ethan: Got it, I'll ask. Ttys.",Ethan and Zoe decided to make a birthday party reservation at Cosmic Adventures for Lily.
"Donna: Hi Rach, everyone ok your end?
Rachel: Hello Donna! Long time no See! How's my favourite cousin!?
Donna: Not sure, haven't seen Wendy since Christmas.
Rachel: Very funny! How did Oliver get on?
Donna: Well, quite well, I think. He had 5 A levels, 4 A*s and 1 A.
Rachel: Quite well!? That’s fanfuckingtastic!!! You've obviously got the brains on your side of the family!
Donna: Thanks! Well, what about Jay?
Rachel: 3 Bs, he's over the moon! He's got into his course and all set to be off!
Donna: Russell Group, is it?
Rachel: What, sorry?
Donna: I mean, I assume, he's got into a Russell Group university, I mean the others are ok, but really, you know, not that good!
Rachel: I honestly don't know. He got the grades, was accepted and he's going. Simple as. We're all very proud of him, actually. He's saving up for a car now.
Donna: Well, as long as you're all happy with it, that's fine. We can't all be high fliers.
Rachel: Now, hang on a sec, Donna. You're my cousin and we've always got on well, but I'm not going to put my son down and ruin his happiness just because he didn't get bleeding A* grades! 
Donna: No, of course. I'm sure you've been as supportive as you are able to be. I believe in really pushing children to achieve.
Rachel: God, you are really something, Donna! Jay is a happy, confident boy and I leave him to his own devices because I trust him!
Donna: Well, Oliver has downloaded his reading list already and is working through them. The competition to stand out in law is fierce. A little encouragement wouldn't go amiss for Jay.
Rachel: Ok, I've had enough of this conversation! Jay is well adjusted and people like him. That's more than I can say for Oliver!
Donna: Well, we'll see about that in 5 years time when Oliver is earning 6 figures and Jay is still scraping a living doing his weird so-called art!
Rachel: Bye Donna, I think you've said quite enough!",Donna is proud of Oliver for getting good grades. Rachel is happy for Jay as he got into his course. Rachel and Donna have a disagreement on their sons' education.
"Sue: Hiya we still on for Sat nite?
Leanne: Aw we cant this weekend as tom has been shoved on call for the weekend due to people being ill! We can next friday night 4th as neither of us are working that weekend??xx
Sue: oooh I'm excited yes thats great xxx
Leanne: 👍👍
Leanne: Brill 😁xx
Leanne: xx
Leanne: its booked xxx
Sue: great xxx
Leanne: we prob won't be there til 7 depending what time tom finishes work
Sue: thats cool I have to go to the vets at 5.30
Leanne: Dont rush, we will be there 7 ish xx
Sue: I am really looking forward to seeing you both
Leanne: yes me too its been to long xx
Sue: I will get wine!
Leanne: 👍😍",Sue and Leanne arranged the meeting for friday night at 7pm.
"Frank: Hi there! What are you up to this weekend?
Maria: Hey! Not sure yet, any ideas?
Frank: I don't have plans either, should we meet?
Maria: Sure! How about Friday? I finish work earlier so we can meet for dinner, what do you think?
Frank: Sorry, I can't on Friday - I have lectures ...
Maria: No worries, what about Saturday? I have some stuff to do but I can be free in the evening.
Frank: Let me check my diary ... Oh no! My mom's birthday party ... I totally forgot!
Maria: Oops ... That doesn't sound good!
Frank: Oh boy, I don't have a gift!
Maria: Well, we can look for something together if you need help ...
Frank: Are you sure you have time for that? 
Maria: I can help you, of course, but only on Friday, as I said, I have some work to do on Saturday.
Frank: Ok then, let's meet up after my lectures, is it ok with you?
Maria: Ok, sounds good, where should we go?
Frank: Let's go to the new shopping centre, they have all the shops I want to visit.
Maria: Ok ... will 7pm be ok?
Frank: Yes! Perfect!
Maria: Great, see you then, I hope we will find a perfect gift!
Frank: Me too! We don't really have another option! See you!",Maria and Frank are going shopping for a birthday present for Frank's mom on Friday at 7pm.
"Jenny: Guys, let's plan the trip here
Tom: ok, but I though we've decided most of the things
Jenny: only main points
Jenny: so we would go there for 3 weeks?
Tom: yes
Tom: to Barcelona (Mary really wants it) and things nearby, then to Madrid
Jenny: but that's 1 weeks, maybe 1,5
Jenny: the question is: should we go north or south afterwards
Peter: I would prefer the south - Sevilla, Grenada
Peter: And you have a real summer there
Mary: maybe too much?
Mary: I've heard so many amazing stories about Northern Spain
Mary: especially the Camino de Santiago
Jenny: yes, this is surly pretty cool, but I don't think we have enough time to do it in one trip
Peter: and it's walking, hiking, you need to have different preparation for that (shoes, backpack etc.)
Peter: we planned it as a chill-out holidays with beaches and nice cities
Mary: right, so it makes sense to come back to the coast after Madrid
Jenny: yep, I've heard costa tropical is nice, google it
Mary: seems quite nice, not so urbanised
Peter: ok, so from Madrid let's go to Sevilla or/and Granada and then to the coast!
Jenny: sounds like a perfect plan!","Jenny, Tom, Peter and Mary are going to Spain for 3 weeks. First they'll visit Barcelona and Madrid, then Sevilla and/or Granada."
"John: Uuh, ooh, I got my first Asimov's. 😀
John: No, it's not a funny way to say ""gay blowjob"".
John: It's the magazine.
Peter: You won in this sci-fi thing?
Peter: Or got your story published
John: I subscribed it.
Peter: Ah....
John: Because I need research material.
Peter: There goes the fireworks :-(
John: I'm planning on sending the story you never commented on to Asimov's.
Peter: I never read it, I'm sorry, I remember about it tho. Tecum keep reminding
Peter: I thought you've send it alreqdu
Peter: And got it published
John: Yeah, he said he collected an angry mob but you evaded it and retreated to your castle on the hill.
John: Nah, I've been sorta busy with stuff.
John: Especially now with the work and everything.
John: Tec gave pretty good comments tho.
John: Constructive ones.
John: I'll rewrite a few parts.
Peter: Great great, I'm busy too sadly
John: Then I got some schoolwork.
John: And housework, because Hanne is lazy and just watches Netflix all day.
Peter: Rain and snow
Peter: And renovations, that is my excuse
John: That's what they all say.
John: We got a surprise -20C today.
John: With some bonus stormwinds.
John: Had a bit of a ""What the fuck is this now?"" moment in the morning. 😀",John subscribed to Asimov's magazine. He is planning on sending them one of his stories. Peter did not have time to read it. Tec did read it and gave John constructive comments.
"Iris: hi there
Iris: how is life going?
Ezra: hello Iris
Ezra: it's really great
Ezra: Spain is so beautiful :D
Iris: are you making any progress with your research?
Ezra: hmm…next question please :D
Ezra: for the time being I'm focused on bonding with other cultures 
Ezra: so to speak :D
Iris: that means you're partying a lot then :D
Ezra: partying and sightseeing 
Ezra: <file_photo>
Iris: wooow, looks stunning
Iris: I envy you a lot!
Ezra: true, often I can't believe I had so much luck!
Iris: <file_gif>","In Spain, Ezra is partying and sightseeing instead of doing his research."
"Allie: my wallet
Melody: what about it?
Allie: goneeee
Melody: u lost it yesterday, at Pike’s?
Allie: I gues soo
Melody: call him
Allie: I tried, still sleeping I think
Melody: sooo you need to wait im sure it is somewhere there
Allie: someone couldve taken it, so many strangers
Melody: don’t worry just wait for him to wake up",Allie lost her wallet. It may be at Pike's as Melody suggests. 
"Mark: hey so have you already seen altered carbon?
Judie: watched the trailer and tbh im buzzing to watch it... but i dont really have time
Mark: find time then!!
Judie: i will! <3
Mark: ive already watched it and now im hunting for the book it was based on
Judie: so there is a book too? damn, now i think i need to read it first...","Judie wants to watch ""Altered Carbon"". Mark has watched it already and wants to get the book it is based on."
"Aaron: Have u seen Mandy today?
Mike: Not yet.
Mike: I think she will not come becouse of Mary.
Aaron: :(",Mandy won't come probably because of Mary.
"Tina: Are you coming to the pub tonight? 
Ana: ?
Tina: Denis' birthday party? 
Ana: OMG! I forgot! :/
Tina: <file_gif>
Ana: It's not funny! 
Ana: I keep forgetting about things, meetings, deadlines. 
Ana: I have too much on my mind :( :/
Tina: That's not good. 
Tina: I've told you you needed a holiday. 
Ana: Yeah I know. But I can't go now. 
Ana: Not until the bank project is finished and nobody knows when that will happen...
Tina: It's not healthy and, exactly, nobody knows. You should take a holiday.
Tina: Your health is more important then job. 
Tina: But we've talked about this many times and you know my opinion. 
Ana: Yeah, I know. I'll think about it, promise.
Tina: You say it every time... 
Tina: Never mind. 
Tina: What about tonight? 
Ana: Well, I have to go. He's my boss!",Ana will come to Denis' birthday party tonight.
